Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Validade do Registro;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT;_Comprimento1;_Largura1;_Comprimento2;_Largura2
;PA0117;Fazenda Água Azul;ITAITUBA;Pará;056°33'10.0"W;05°56'31.0"S;155,0;;;14/32;950,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;16/06/2031;PA2021-5154;https://pergamum.anac.gov.br/arquivos/PA2021-5154.pdf;-5.9419444;-56.552778;950,0000;18,00;;
SIRN;MT0124;Fazenda Jaó;NOVA XAVANTINA;Mato Grosso;051°59'09.0"W;14°46'09.0"S;297,0;VFR;Sem Operação;17/35;1450,0000;19,00;12/F/C/Y/U;Asfalto;;;;;;29/12/2030;PA2020-3779;https://pergamum.anac.gov.br/arquivos/PA2020-3779.pdf;-14.769167;-51.985833;1450,0000;19,00;;
SJVB;SP0218;Bugio;PEDRINHAS PAULISTA;São Paulo;050°43'54.0"W;22°50'55.0"S;358,0;VFR;Sem Operação;07/25;700,0000;18,00;5600 Kg /   0.50 MPa;Terra;;;;;;04/06/2028;PA2018-1872;https://pergamum.anac.gov.br/arquivos/PA2018-1872.pdf;-22.848611;-50.731667;700,0000;18,00;;
SWQC;GO0143;Fazenda São Francisco;RIO VERDE;Goiás;051°35'42.0"W;17°30'10.0"S;952,0;;;18/36;1200,0000;25,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;27/07/2031;PA2021-5535;https://pergamum.anac.gov.br/arquivos/PA2021-5535.pdf;-17.502778;-51.595;1200,0000;25,00;;
SNUJ;MT0503;Fazenda São Francisco;INDIAVAÍ;Mato Grosso;058°34'18.0"W;15°20'50.0"S;310,0;VFR;Sem Operação;13/31;700,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;02/05/2029;PA2019-1259;https://pergamum.anac.gov.br/arquivos/PA2019-1259.pdf;-15.347222;-58.571667;700,0000;18,00;;
SWMO;MT0367;Fazenda Mirandópolis;JUSCIMEIRA;Mato Grosso;055°05'02.0"W;16°21'43.0"S;540,0;VFR;Sem Operação;10/28;800,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;07/04/2024;PA2014-0805;https://pergamum.anac.gov.br/arquivos/PA2014-0805.pdf;-16.361944;-55.083889;800,0000;18,00;;
SWFI;MT0506;Fazenda Santa Paula;CÁCERES;Mato Grosso;057°32'53.0"W;15°38'35.0"S;156,0;VFR;Sem Operação;02/20;1000,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;12/06/2029;PA2019-2720;https://pergamum.anac.gov.br/arquivos/PA2019-2720.pdf;-15.643056;-57.548056;1000,0000;20,00;;
SSPC;MT0305;Fazenda Santa Júlia;COCALINHO;Mato Grosso;051°20'24.0"W;13°43'54.0"S;264,0;VFR;Sem Operação;08/26;1400,0000;30,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;27/11/2024;PA2014-2815;https://pergamum.anac.gov.br/arquivos/PA2014-2815.pdf;-13.731667;-51.34;1400,0000;30,00;;
SSTU;MS0334;Fazenda Tujuri;ELDORADO;Mato Grosso do Sul;054°22'43.0"W;23°41'34.0"S;376,0;VFR;Sem Operação;09/27;1000,0000;18,00;5000 Kg /   0.50 MPa;Terra;;;;;;26/12/2027;PA2017-4078;https://pergamum.anac.gov.br/arquivos/PA2017-4078.pdf;-23.692778;-54.378611;1000,0000;18,00;;
SIOI;MS0109;Fazenda Onça Parda;NOVO HORIZONTE DO SUL;Mato Grosso do Sul;053°43'45.0"W;22°39'45.0"S;344,0;;;10/28;1000,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;28/11/2024;PA2014-2841;https://pergamum.anac.gov.br/arquivos/PA2014-2841.pdf;-22.6625;-53.729167;1000,0000;18,00;;
SWUX;TO0051;Fazenda 4 Amigos;ABREULÂNDIA;Tocantins;049°40'06.1"W;09°14'34.7"S;184,0;VFR;Sem Operação;18/36;800,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;06/02/2023;PA2013-0341;https://pergamum.anac.gov.br/arquivos/PA2013-0341.pdf;-9.2427778;-49.668333;800,0000;20,00;;
SWFL;MT0341;Fazenda Peixe Bravo;SANTA TEREZINHA;Mato Grosso;050°22'57.5"W;10°05'38.2"S;183,0;VFR;Sem Operação;03/21;1190,0000;24,00;3500 Kg /   0.50 MPa;Cascalho;;;;;;23/05/2024;PA2014-1198;https://pergamum.anac.gov.br/arquivos/PA2014-1198.pdf;-10.093889;-50.3825;1190,0000;24,00;;
SNIS;MA0039;Fazenda Rio Largo;CAXIAS;Maranhão;043°35'52.0"W;05°11'49.0"S;140,0;VFR;Sem Operação;01/19;1000,0000;21,00;3000 Kg /   0.50 MPa;Piçarra;;;;;;10/02/2033;PA2023-10471;https://pergamum.anac.gov.br/arquivos/PA2023-10471.pdf;-5.1969444;-43.597778;1000,0000;21,00;;
SITV;MS0131;Fazenda Serra Dourada;COXIM;Mato Grosso do Sul;054°27'34.0"W;18°32'42.0"S;326,0;VFR;Sem Operação;05/23;900,0000;40,00;5700 Kg /   0.50 MPa;Grama;;;;;;28/09/2032;PA2022-9237;https://pergamum.anac.gov.br/arquivos/PA2022-9237.pdf;-18.545;-54.459444;900,0000;40,00;;
SJVU;MG0135;Maicom Manica;UNAÍ;Minas Gerais;047°06'26.0"W;16°38'40.0"S;615,0;VFR;Sem Operação;09/27;650,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;28/03/2027;PA2017-0869;https://pergamum.anac.gov.br/arquivos/PA2017-0869.pdf;-16.644444;-47.107222;650,0000;18,00;;
SJJL;BA0115;Fazenda Campo Aberto;BARREIRAS;Bahia;045°57'53.0"W;11°47'18.0"S;737,0;VFR;Sem Operação;16/34;1080,0000;30,00;8/F/B/Y/U;Asfalto;;;;;;26/10/2030;PA2020-2794;https://pergamum.anac.gov.br/arquivos/PA2020-2794.pdf;-11.788333;-45.964722;1080,0000;30,00;;
;MT0872;FAZENDA GRALHA AZUL;NOVA UBIRATÃ;Mato Grosso;054°47'54.0"W;13°45'17.0"S;545,0;VFR;Sem Operação;16/34;850,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;29/12/2032;PA2022-10088;https://pergamum.anac.gov.br/arquivos/PA2022-10088.pdf;-13.754722;-54.798333;850,0000;18,00;;
SSCU;PA0123;Fazenda Santa Marina;SANTA MARIA DAS BARREIRAS;Pará;050°28'46.0"W;08°52'05.0"S;307,0;VFR;Sem Operação;07/25;900,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;28/02/2024;PA2014-0484;https://pergamum.anac.gov.br/arquivos/PA2014-0484.pdf;-8.8680556;-50.479444;900,0000;20,00;;
SSDW;MT0287;Fazenda Potrich;SORRISO;Mato Grosso;055°32'08.0"W;12°54'56.0"S;407,0;VFR;Sem Operação;17/35;1100,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;31/03/2024;PA2014-0756;https://pergamum.anac.gov.br/arquivos/PA2014-0756.pdf;-12.915556;-55.535556;1100,0000;18,00;;
SNZV;PA0122;Fazenda Jamaica;ULIANÓPOLIS;Pará;047°28'40.0"W;03°43'22.0"S;110,0;VFR;Sem Operação;07/25;750,0000;25,00;3000 Kg /   0.50 MPa;Cascalho;;;;;;10/06/2023;PA2016-1474;https://pergamum.anac.gov.br/arquivos/PA2016-1474.pdf;-3.7227778;-47.477778;750,0000;25,00;;
;MS0363;Fazenda Lapa do Lobo;PARANAÍBA;Mato Grosso do Sul;051°01'07.0"W;19°30'06.0"S;,0;VFR;Sem Operação;13/31;1200,0000;23,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;01/08/2032;PA2022-8628;https://pergamum.anac.gov.br/arquivos/PA2022-8628.pdf;-19.501667;-51.018611;1200,0000;23,00;;
SNQW;PA0102;Cururu;JACAREACANGA;Pará;057°44'32.0"W;07°33'52.0"S;138,0;VFR;Sem Operação;12/30;985,0000;25,00;12/F/B/Y/U;Piçarra;;;;;;02/04/2025;PA2015-0209;https://pergamum.anac.gov.br/arquivos/PA2015-0209.pdf;-7.5644444;-57.742222;985,0000;25,00;;
SWCF;PA0137;Fazenda Califórnia;SÃO FÉLIX DO XINGU;Pará;051°29'50.0"W;09°44'15.0"S;800,0;VFR;Sem Operação;17/35;1062,0000;25,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;10/01/2024;PA2014-0061;https://pergamum.anac.gov.br/arquivos/PA2014-0061.pdf;-9.7375;-51.497222;1062,0000;25,00;;
SJVF;MT0230;Fazenda Várzea Funda;CÁCERES;Mato Grosso;057°43'39.0"W;16°35'23.0"S;201,0;VFR;Sem Operação;03/21;900,0000;25,00;5600 Kg /   0.50 MPa;Cascalho;;;;;;14/10/2024;PA2014-2396;https://pergamum.anac.gov.br/arquivos/PA2014-2396.pdf;-16.589722;-57.7275;900,0000;25,00;;
;TO0108;FAZENDA ALEGRIA;CRIXÁS DO TOCANTINS;Tocantins;049°07'07.0"W;11°07'30.0"S;280,0;;;12/30;900,0000;20,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;07/06/2032;PA2022-8130;https://pergamum.anac.gov.br/arquivos/PA2022-8130.pdf;-11.125;-49.118611;900,0000;20,00;;
SJJF;AM0034;Pousada do Rio Roosevelt;NOVO ARIPUANÃ;Amazonas;060°57'20.0"W;08°29'42.0"S;102,0;VFR;Sem Operação;05/23;700,0000;18,00;4600 Kg /   0.50 MPa;Terra;;;;;;09/09/2030;PA2020-2267;https://pergamum.anac.gov.br/arquivos/PA2020-2267.pdf;-8.495;-60.955556;700,0000;18,00;;
SIFJ;MT0093;Fazenda Bom Jesus;PEDRA PRETA;Mato Grosso;054°06'36.0"W;16°47'39.0"S;721,0;VFR;Sem Operação;08/26;850,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;27/01/2024;PA2014-0197;https://pergamum.anac.gov.br/arquivos/PA2014-0197.pdf;-16.794167;-54.11;850,0000;18,00;;
SSQO;MG0188;Fazenda Sequóia;ANGELÂNDIA;Minas Gerais;042°15'55.0"W;17°39'10.0"S;1128,0;VFR;Sem Operação;09/27;1300,0000;20,00;5400 Kg /   0.50 MPa;Aço;;;;;;19/12/2023;PA2013-3317;https://pergamum.anac.gov.br/arquivos/PA2013-3317.pdf;-17.652778;-42.265278;1300,0000;20,00;;
SWVK;MT0417;Fazenda Vale do Rio Celeste;NOVA UBIRATÃ;Mato Grosso;055°19'40.0"W;13°02'07.0"S;442,0;;;16/34;1100,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;10/05/2032;PA2022-8956;https://pergamum.anac.gov.br/arquivos/PA2022-8956.pdf;-13.035278;-55.327778;1100,0000;18,00;;
;MT0732;AEROLUCK;SINOP;Mato Grosso;055°27'07.0"W;11°50'39.0"S;379,0;VFR;Sem Operação;10/28;700,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;15/04/2031;PA2021-4730;https://pergamum.anac.gov.br/arquivos/PA2021-4730.pdf;-11.844167;-55.451944;700,0000;18,00;;
SWYC;MT0435;Fazenda Rancho Alegre I;VILA BELA DA SANTÍSSIMA TRINDADE;Mato Grosso;059°42'54.0"W;16°15'22.0"S;262,0;VFR;Sem Operação;18/36;1000,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;25/05/2026;PA2016-1281;https://pergamum.anac.gov.br/arquivos/PA2016-1281.pdf;-16.256111;-59.715;1000,0000;20,00;;
SDFZ;BA0072;Fazenda Santana;RIACHÃO DAS NEVES;Bahia;045°44'02.0"W;11°39'49.0"S;790,0;VFR;Sem Operação;12/30;1100,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;30/12/2024;PA2014-3156;https://pergamum.anac.gov.br/arquivos/PA2014-3156.pdf;-11.663611;-45.733889;1100,0000;20,00;;
SDRV;MS0049;Tenoar;CHAPADÃO DO SUL;Mato Grosso do Sul;052°41'12.0"W;18°44'54.0"S;821,0;VFR;Sem Operação;03/21;1000,0000;20,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;30/06/2031;PA2021-5261;https://pergamum.anac.gov.br/arquivos/PA2021-5261.pdf;-18.748333;-52.686667;1000,0000;20,00;;
SDOQ;MT0051;Fazenda Campo Claro;RIBEIRÃO CASCALHEIRA;Mato Grosso;051°44'22.0"W;12°40'27.0"S;346,0;VFR;Sem Operação;12/30;1100,0000;20,00;5.6 Kg /   0.50 MPa;Terra;;;;;;10/12/2031;PA2021-6591;https://pergamum.anac.gov.br/arquivos/PA2021-6591.pdf;-12.674167;-51.739444;1100,0000;20,00;;
SDCJ;MT0032;Fazenda São Domingos;ALTO ARAGUAIA;Mato Grosso;053°35'28.0"W;17°41'13.0"S;568,0;VFR;Sem Operação;16/34;800,0000;40,00;5000 Kg /   0.50 MPa;Grama;;;;;;28/09/2030;PA2020-2325;https://pergamum.anac.gov.br/arquivos/PA2020-2325.pdf;-17.686944;-53.591111;800,0000;40,00;;
SSWN;MT0684;Fazenda Cayman;SÃO FÉLIX DO ARAGUAIA;Mato Grosso;051°43'28.0"W;11°32'26.0"S;280,0;VFR;Sem Operação;03/21;1400,0000;20,00;13/F/B/Y/T;Asfalto;;;;;;09/09/2030;PA2020-2117;https://pergamum.anac.gov.br/arquivos/PA2020-2117.pdf;-11.540556;-51.724444;1400,0000;20,00;;
SISX;MS0126;Santa Terezinha;AQUIDAUANA;Mato Grosso do Sul;056°03'22.0"W;19°22'38.0"S;110,0;VFR;Sem Operação;07/25;400,0000;20,00;5600 Kg /   0.50 MPa;Grama;;;;;;29/05/2025;PA2015-1278;https://pergamum.anac.gov.br/arquivos/PA2015-1278.pdf;-19.377222;-56.056111;400,0000;20,00;;
;PA0273;Avelino Remor;RIO MARIA;Pará;050°02'59.0"W;07°18'05.0"S;206,0;VFR;Sem Operação;16/34;700,0000;18,00;5000 Kg /   0.50 MPa;Piçarra;;;;;;09/04/2031;PA2021-4756;https://pergamum.anac.gov.br/arquivos/PA2021-4756.pdf;-7.3013889;-50.049722;700,0000;18,00;;
SDHK;GO0039;Fazenda Tulipa;CAMPINORTE;Goiás;049°02'47.0"W;14°06'38.0"S;523,0;VFR;Sem Operação;09/27;1000,0000;20,00;5600 Kg /   0.50 MPa;Terra;;;;;;20/04/2027;PA2017-1157;https://pergamum.anac.gov.br/arquivos/PA2017-1157.pdf;-14.110556;-49.046389;1000,0000;20,00;;
SJSB;MS0184;Fazenda São Bento do Nabileque;CORUMBÁ;Mato Grosso do Sul;057°20'28.0"W;20°06'20.0"S;87,0;VFR;Sem Operação;06/24;800,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;31/08/2026;PA2016-2292;https://pergamum.anac.gov.br/arquivos/PA2016-2292.pdf;-20.105556;-57.341111;800,0000;18,00;;
;PI0084;FAZENDA NOVA ALIANÇA UDO KUDIESS E FILHOS;URUÇUÍ;Piauí;044°30'00.0"W;07°31'24.0"S;403,0;VFR;Sem Operação;11/29;1300,0000;18,00;15/F/B/X/U;Asfalto;;;;;;20/08/2031;PA2021-5685;https://pergamum.anac.gov.br/arquivos/PA2021-5685.pdf;-7.5233333;-44.5;1300,0000;18,00;;
SBQD;MT0694;Fazenda Vaca Branca;ALTA FLORESTA;Mato Grosso;056°14'18.0"W;09°31'24.0"S;274,0;VFR;Sem Operação;06/24;850,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;14/09/2030;PA2020-2199;https://pergamum.anac.gov.br/arquivos/PA2020-2199.pdf;-9.5233333;-56.238333;850,0000;20,00;;
SSTY;RJ0027;Fazenda Tosana;CABO FRIO;Rio de Janeiro;042°01'30.0"W;22°35'49.0"S;3,0;;;08/26;640,0000;30,00;2500 Kg /   0.50 MPa;Grama;;;;;;14/04/2032;PA2022-7659;https://pergamum.anac.gov.br/arquivos/PA2022-7659.pdf;-22.596944;-42.025;640,0000;30,00;;
SIIC;BA0087;Celeiro 1;JABORANDI;Bahia;045°32'28.4"W;14°22'11.2"S;838,0;VFR;Sem Operação;08/26;1270,0000;30,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;17/10/2026;PA2016-2567;https://pergamum.anac.gov.br/arquivos/PA2016-2567.pdf;-14.369722;-45.541111;1270,0000;30,00;;
;MG0510;TRUE TYPE;INHAÚMA;Minas Gerais;044°29'26.0"W;19°26'37.0"S;744,0;VFR;Sem Operação;04/22;700,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;17/11/2031;PA2021-6267;https://pergamum.anac.gov.br/arquivos/PA2021-6267.pdf;-19.443611;-44.490556;700,0000;18,00;;
;MT0793;FAZENDA TAMAKAVI;ALTO BOA VISTA;Mato Grosso;052°07'16.0"W;11°58'26.0"S;307,0;VFR;Sem Operação;18/36;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;17/01/2032;PA2022-6938;https://pergamum.anac.gov.br/arquivos/PA2022-6938.pdf;-11.973889;-52.121111;1000,0000;18,00;;
SSYR;MA0049;José Mendes Ribeiro;SÃO JOÃO DOS PATOS;Maranhão;043°41'04.0"W;06°30'01.0"S;362,0;;;16/34;600,0000;18,00;2155 Kg /   0.50 MPa;Piçarra;;;;;;29/07/2032;PA2022-8655;https://pergamum.anac.gov.br/arquivos/PA2022-8655.pdf;-6.5002778;-43.684444;600,0000;18,00;;
SNIW;MS0211;Fazenda Carmelo;MARACAJU;Mato Grosso do Sul;055°19'53.0"W;21°28'42.0"S;499,0;VFR;Sem Operação;17/35;900,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;05/09/2027;PA2017-2643;https://pergamum.anac.gov.br/arquivos/PA2017-2643.pdf;-21.478333;-55.331389;900,0000;18,00;;
SWSC;MS0426;Fazenda São Carlos;PARAÍSO DAS ÁGUAS;Mato Grosso do Sul;053°06'10.0"W;19°10'39.0"S;690,0;VFR;Sem Operação;07/25;700,0000;18,00;5600 Kg /   0.50 MPa;Terra;;;;;;04/03/2030;PA2020-0448;https://pergamum.anac.gov.br/arquivos/PA2020-0448.pdf;-19.1775;-53.102778;700,0000;18,00;;
;RS0196;ALEGRETENSE;ALEGRETE;Rio Grande do Sul;055°47'09.0"W;29°48'16.0"S;,0;VFR;Sem Operação;10/28;380,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;20/10/2031;PA2021-6087;https://pergamum.anac.gov.br/arquivos/PA2021-6087.pdf;-29.804444;-55.785833;380,0000;18,00;;
SDZK;RR0028;Waphuta;ALTO ALEGRE;Roraima;063°42'35.0"W;02°59'30.0"N;208,0;VFR;Sem Operação;13/31;350,0000;14,00;4000 Kg /   0.50 MPa;Terra;;;;;;06/11/2030;PA2020-2924;https://pergamum.anac.gov.br/arquivos/PA2020-2924.pdf;2.99166667;-63.709722;350,0000;14,00;;
SINA;DF0004;Asas do Ar;BRASÍLIA;Distrito Federal;047°34'25.9"W;15°36'36.6"S;1159,0;VFR;Sem Operação;15/33;507,0000;18,00;5000 Kg /   0.50 MPa;Asfalto;;;;;;23/12/2025;PA2015-3388;https://pergamum.anac.gov.br/arquivos/PA2015-3388.pdf;-15.61;-47.573611;507,0000;18,00;;
SNXA;CE0132;Brigadeiro Sampaio;TAMBORIL;Ceará;040°22'31.0"W;04°51'28.0"S;368,0;VFR;Sem Operação;10/28;790,0000;20,00;5700 Kg /   0.62 MPa;Terra;;;;;;03/12/2030;PA2020-3160;https://pergamum.anac.gov.br/arquivos/PA2020-3160.pdf;-4.8577778;-40.375278;790,0000;20,00;;
;CE0147;Jerileve;JIJOCA DE JERICOACOARA;Ceará;040°30'21.0"W;02°53'33.0"S;19,0;VFR;Sem Operação;17/35;500,0000;18,00;5500 Kg /   0.50 MPa;Terra;;;;;;20/06/2032;PA2022-8229;https://pergamum.anac.gov.br/arquivos/PA2022-8229.pdf;-2.8925;-40.505833;500,0000;18,00;;
SWFC;MT0339;Fazenda Cedro;LUCAS DO RIO VERDE;Mato Grosso;056°11'01.0"W;12°58'35.0"S;408,0;;;18/36;1150,0000;18,00;5500 Kg /   0.50 MPa;Cascalho;;;;;;27/10/2032;PA2022-9548;https://pergamum.anac.gov.br/arquivos/PA2022-9548.pdf;-12.976389;-56.183611;1150,0000;18,00;;
SNWJ;MT0274;Fazenda Rancho Grande;INDIAVAÍ;Mato Grosso;058°37'29.0"W;15°12'29.0"S;410,0;VFR;Sem Operação;17/35;900,0000;40,00;5000 Kg /   0.50 MPa;Grama;;;;;;09/09/2023;PA2013-2310;https://pergamum.anac.gov.br/arquivos/PA2013-2310.pdf;-15.208056;-58.624722;900,0000;40,00;;
SWFQ;TO0045;Fazenda Alvorada;PORTO NACIONAL;Tocantins;048°40'46.0"W;10°23'31.0"S;259,0;VFR;Sem Operação;03/21;1800,0000;30,00;6/F/B/X/T;Cascalho;;;;;;30/12/2024;PA2016-0356;https://pergamum.anac.gov.br/arquivos/PA2016-0356.pdf;-10.391944;-48.679444;1800,0000;30,00;;
SSBY;MS0254;Orlando Chesini Ometto;MIRANDA;Mato Grosso do Sul;056°47'39.0"W;20°05'58.0"S;135,0;VFR;Sem Operação;18/36;1400,0000;20,00;10/F/C/Y/U;Asfalto;;;;;;;;;-20.099444;-56.794167;1400,0000;20,00;;
SDDI;SP0086;Fazenda Tamara;SALMOURÃO;São Paulo;050°49'57.0"W;21°35'29.0"S;398,0;;;05/23;600,0000;23,00;5600 Kg /   0.50 MPa;Grama;;;;;;05/08/2032;PA2022-8691;https://pergamum.anac.gov.br/arquivos/PA2022-8691.pdf;-21.591389;-50.8325;600,0000;23,00;;
SSVR;MA0112;Adão Veríssimo;ITINGA DO MARANHÃO;Maranhão;047°26'17.0"W;04°22'35.0"S;149,0;VFR;Sem Operação;10/28;800,0000;18,00;3000 Kg /   0.50 MPa;Cascalho;;;;;;12/02/2030;PA2019-362;https://pergamum.anac.gov.br/arquivos/PA2019-362.pdf;-4.3763889;-47.438056;800,0000;18,00;;
SIFC;PE0013;Coroa do Avião;IGARASSU;Pernambuco;034°53'28.6"W;07°50'40.0"S;10,0;VFR;VFR;18/36;1145,0000;30,00;22/F/A/W/T;Asfalto;;;;;;09/08/2032;PA2022-8681;https://pergamum.anac.gov.br/arquivos/PA2022-8681.pdf;-7.8444444;-34.891111;1145,0000;30,00;;
SJMR;MS0177;Maragogipe;IGUATEMI;Mato Grosso do Sul;054°18'02.0"W;23°27'24.0"S;304,0;VFR;Sem Operação;01/19;1000,0000;18,00;3000 Kg /   0.50 MPa;Terra;;;;;;22/07/2030;PA2020-1673;https://pergamum.anac.gov.br/arquivos/PA2020-1673.pdf;-23.456667;-54.300556;1000,0000;18,00;;
;MT0685;Fazenda São Francisco;BARRA DO BUGRES;Mato Grosso;057°25'32.0"W;14°58'24.0"S;,0;VFR;Sem Operação;11/29;700,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;29/12/2030;PA2020-3613;https://pergamum.anac.gov.br/arquivos/PA2020-3613.pdf;-14.973333;-57.425556;700,0000;18,00;;
SWWZ;MT0482;Fazenda WSA;GENERAL CARNEIRO;Mato Grosso;053°27'33.0"W;15°23'01.0"S;522,0;VFR;Sem Operação;17/35;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;06/01/2030;PA2019-24;https://pergamum.anac.gov.br/arquivos/PA2019-24.pdf;-15.383611;-53.459167;1000,0000;18,00;;
SSQG;PA0129;Fazenda Bom Gosto ;RONDON DO PARÁ;Pará;048°57'27.3"W;04°52'19.3"S;158,0;VFR;Sem Operação;04/22;700,0000;18,00;5000 Kg /   0.50 MPa;Piçarra;;;;;;18/09/2028;PA2018-2816;https://pergamum.anac.gov.br/arquivos/PA2018-2816.pdf;-4.8719444;-48.9575;700,0000;18,00;;
SIHB;MA0019;Fazenda Soberana;GRAJAÚ;Maranhão;046°03'45.0"W;05°27'21.0"S;127,0;VFR;Sem Operação;05/23;718,0000;18,00;4500 Kg /   0.50 MPa;Cascalho;;;;;;;;;-5.4558333;-46.0625;718,0000;18,00;;
SJNG;RR0087;Xidea;ALTO ALEGRE;Roraima;063°52'10.0"W;02°36'25.0"N;606,0;VFR;Sem Operação;01/19;800,0000;30,00;5600 Kg /   0.50 MPa;Grama;;;;;;;;;2.60694444;-63.869444;800,0000;30,00;;
SJLS;RR0059;Marupá;BONFIM;Roraima;059°49'17.0"W;02°07'31.0"N;151,0;VFR;Sem Operação;18/36;600,0000;20,00;4000 Kg /   0.50 MPa;Terra;;;;;;;;;2.12527778;-59.821389;600,0000;20,00;;
SIQF;SP0193;Fazenda Palmital;MORRO AGUDO;São Paulo;048°17'13.0"W;20°41'46.0"S;500,0;VFR;Sem Operação;17/35;900,0000;20,00;5600 Kg /   0.50 MPa;Cascalho;;;;;;;;;-20.696111;-48.286944;900,0000;20,00;;
SDOB;SP0129;Fazenda São José O.B.;TAPIRATIBA;São Paulo;046°45'16.0"W;21°25'31.0"S;803,0;VFR;Sem Operação;13/31;1240,0000;23,00;6/F/C/Y/U;Asfalto;;;;;;05/12/2023;PA2013-3185;https://pergamum.anac.gov.br/arquivos/PA2013-3185.pdf;-21.425278;-46.754444;1240,0000;23,00;;
SDSG;MT0059;Ipiranga;ALTO TAQUARI;Mato Grosso;053°21'19.0"W;17°44'47.0"S;874,0;;;05/23;1100,0000;30,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;17/08/2032;PA2022-8821;https://pergamum.anac.gov.br/arquivos/PA2022-8821.pdf;-17.746389;-53.355278;1100,0000;30,00;;
SWCD;MT0330;Colider;COLÍDER;Mato Grosso;055°27'44.0"W;10°45'40.0"S;300,0;VFR;Sem Operação;01/19;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;05/04/2026;PA2016-0794;https://pergamum.anac.gov.br/arquivos/PA2016-0794.pdf;-10.761111;-55.462222;1000,0000;18,00;;
SNCQ;PR0202;Dal Molin;SANTA IZABEL DO OESTE;Paraná;053°30'02.0"W;25°47'18.0"S;476,0;VFR;Sem Operação;11/29;300,0000;18,00;3500 Kg /   0.50 MPa;Grama;;;;;;17/06/2030;PA2020-1421;https://pergamum.anac.gov.br/arquivos/PA2020-1421.pdf;-25.788333;-53.500556;300,0000;18,00;;
SSVX;PA0133;Valeu Boi Leilões;RIO MARIA;Pará;050°01'52.0"W;07°18'06.0"S;191,0;VFR;Sem Operação;11/29;799,0000;18,00;5000 Kg /   0.50 MPa;Piçarra;;;;;;23/12/2025;PA2015-3387;https://pergamum.anac.gov.br/arquivos/PA2015-3387.pdf;-7.3016667;-50.031111;799,0000;18,00;;
SJPV;AL0022;Reserva Pituba;CORURIPE;Alagoas;036°05'24.0"W;10°05'11.0"S;40,0;VFR;Sem Operação;08/26;1452,0000;24,00;5700 Kg /   0.50 MPa;Terra;;;;;;17/01/2030;PA2019-135;https://pergamum.anac.gov.br/arquivos/PA2019-135.pdf;-10.086389;-36.09;1452,0000;24,00;;
;PE0093;Condomínio Aeronáutico Hangar Fly Residence;PETROLINA;Pernambuco;040°28'16.2"W;09°19'33.3"S;382,0;VFR;Sem Operação;14/32;800,0000;23,00;4600 Kg /  50.00 MPa;Piçarra;;;;;;30/07/2031;PA2021-5520;https://pergamum.anac.gov.br/arquivos/PA2021-5520.pdf;-9.3258333;-40.471111;800,0000;23,00;;
SDDD;MS0027;Fazenda São Francisco;CORUMBÁ;Mato Grosso do Sul;055°47'04.0"W;17°51'39.0"S;132,0;VFR;Sem Operação;02/20;1200,0000;30,00;5700 Kg /   0.50 MPa;Grama;;;;;;27/01/2033;PA2023-10313;https://pergamum.anac.gov.br/arquivos/PA2023-10313.pdf;-17.860833;-55.784444;1200,0000;30,00;;
