Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Validade do Registro;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT;_Comprimento1;_Largura1;_Comprimento2;_Largura2
SJEC;RS0075;Mirim Aviação Agrícola;PELOTAS;Rio Grande do Sul;052°28'04.0"W;31°41'12.0"S;46,0;VFR;Sem Operação;16/34;620,0000;18,00;3000 Kg /   0.50 MPa;Grama;;;;;;24/05/2028;PA2021-4570;https://pergamum.anac.gov.br/arquivos/PA2021-4570.pdf;-31.686667;-52.467778;620,0000;18,00;;
SJEX;BA0106;Fazenda Vitória;SÃO DESIDÉRIO;Bahia;046°06'28.0"W;13°00'38.0"S;904,0;VFR;Sem Operação;03/21;2000,0000;25,00;5700 Kg /   0.50 MPa;Terra;;;;;;;;;-13.010556;-46.107778;2000,0000;25,00;;
SJMD;RR0065;Paapiú Novo;IRACEMA;Roraima;062°57'01.0"W;02°43'22.0"N;212,0;VFR;Sem Operação;17/35;600,0000;30,00;3000 Kg /   0.50 MPa;Grama;;;;;;;;;2.72277778;-62.950278;600,0000;30,00;;
SDMF;MS0038;Fazenda Damaro;MIRANDA;Mato Grosso do Sul;056°26'19.0"W;19°58'39.0"S;105,0;VFR;Sem Operação;01/19;500,0000;23,00;5600 Kg /   0.50 MPa;Cascalho;;;;;;17/07/2025;PA2015-1887;https://pergamum.anac.gov.br/arquivos/PA2015-1887.pdf;-19.9775;-56.438611;500,0000;23,00;;
SJTN;RO0019;Fazenda Triunfo;CANDEIAS DO JAMARI;Rondônia;063°40'39.0"W;09°10'35.0"S;96,0;VFR;Sem Operação;01/19;1300,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;23/04/2025;PA2015-0963;https://pergamum.anac.gov.br/arquivos/PA2015-0963.pdf;-9.1763889;-63.6775;1300,0000;18,00;;
SSVU;MG0191;Fazenda Serra do Cabral;FRANCISCO DUMONT;Minas Gerais;044°20'52.7"W;17°41'53.0"S;1181,0;VFR;Sem Operação;09/27;1279,0000;18,00;5670 Kg /   0.62 MPa;Piçarra;;;;;;16/04/2024;PA2014-0934;https://pergamum.anac.gov.br/arquivos/PA2014-0934.pdf;-17.698056;-44.347778;1279,0000;18,00;;
;TO0106;Fazenda Círculo R;ARAGUAÇU;Tocantins;049°24'39.0"W;12°38'48.0"S;233,0;VFR;Sem Operação;11/29;800,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;05/01/2032;PA2021-6817;https://pergamum.anac.gov.br/arquivos/PA2021-6817.pdf;-12.646667;-49.410833;800,0000;18,00;;
SNET;MS0205;Fazenda Estrela;SIDROLÂNDIA;Mato Grosso do Sul;055°12'58.0"W;21°16'26.0"S;469,0;VFR;Sem Operação;06/24;1200,0000;25,00;5000 Kg /   0.50 MPa;Grama;;;;;;04/07/2028;PA2018-1969;https://pergamum.anac.gov.br/arquivos/PA2018-1969.pdf;-21.273889;-55.216111;1200,0000;25,00;;
SDRD;GO0044;Fazenda Andorinha;ESTRELA DO NORTE;Goiás;049°05'19.0"W;13°46'55.0"S;386,0;VFR;Sem Operação;16/34;799,0000;20,00;5000 Kg /   0.25 MPa;Grama;;;;;;13/02/2025;PA2015-0399;https://pergamum.anac.gov.br/arquivos/PA2015-0399.pdf;-13.781944;-49.088611;799,0000;20,00;;
SIOB;SP0189;Fazenda Guanabara;ANDRADINA;São Paulo;051°16'05.0"W;20°49'09.0"S;377,0;VFR;VFR;08/26;1550,0000;24,00;13/F/B/X/T;Asfalto;;;;;;18/06/2031;PA2021-5187;https://pergamum.anac.gov.br/arquivos/PA2021-5187.pdf;-20.819167;-51.268056;1550,0000;24,00;;
SNYK;MT0277;Isaias Luiz Pereira;NOVA UBIRATÃ;Mato Grosso;055°14'23.0"W;13°01'35.0"S;435,0;VFR;Sem Operação;17/35;1000,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;21/09/2027;PA2017-3034;https://pergamum.anac.gov.br/arquivos/PA2017-3034.pdf;-13.026389;-55.239722;1000,0000;20,00;;
SNRO;MT0640;Fazenda Liberdade;QUERÊNCIA;Mato Grosso;052°49'34.0"W;12°04'05.0"S;322,0;VFR;Sem Operação;01/19;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;07/05/2030;PA2020-0957;https://pergamum.anac.gov.br/arquivos/PA2020-0957.pdf;-12.068056;-52.826111;1000,0000;18,00;;
SJCJ;MT0165;Fazenda Carajás;SAPEZAL;Mato Grosso;058°46'20.0"W;13°24'16.0"S;568,0;VFR;Sem Operação;01/19;1200,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;02/07/2028;PA2018-1708;https://pergamum.anac.gov.br/arquivos/PA2018-1708.pdf;-13.404444;-58.772222;1200,0000;18,00;;
SSJV;MS0293;Fazenda Piratininga;CORUMBÁ;Mato Grosso do Sul;056°28'48.0"W;17°56'33.0"S;46,0;VFR;Sem Operação;02/20;660,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;06/04/2025;PA2015-0821;https://pergamum.anac.gov.br/arquivos/PA2015-0821.pdf;-17.9425;-56.48;660,0000;18,00;;
SWLN;PI0043;Fazenda Laranjeiras;CURRAIS;Piauí;044°33'57.2"W;08°43'08.1"S;627,0;VFR;Sem Operação;06/24;2000,0000;30,00;5000 Kg /   0.50 MPa;Terra;;;;;;27/03/2025;PA2015-0730;https://pergamum.anac.gov.br/arquivos/PA2015-0730.pdf;-8.7188889;-44.565833;2000,0000;30,00;;
SJTC;MS0432;Fazenda Itaguassu;ANTÔNIO JOÃO;Mato Grosso do Sul;055°55'36.0"W;22°14'59.0"S;649,0;VFR;Sem Operação;02/20;850,0000;20,00;5700 Kg /   0.50 MPa;Grama;;;;;;26/07/2029;PA2019-2142;https://pergamum.anac.gov.br/arquivos/PA2019-2142.pdf;-22.249722;-55.926667;850,0000;20,00;;
SWJO;MT0358;Fazenda São José;POXORÉU;Mato Grosso;054°26'27.0"W;15°26'01.0"S;639,0;VFR;Sem Operação;09/27;900,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;17/04/2023;PA2013-0968;https://pergamum.anac.gov.br/arquivos/PA2013-0968.pdf;-15.433611;-54.440833;900,0000;18,00;;
;GO0336;Anabela;JUSSARA;Goiás;051°29'13.0"W;15°41'17.0"S;317,0;;;15/33;1115,0000;20,00;////;Asfalto;;;;;;18/02/2032;PA2022-7216;https://pergamum.anac.gov.br/arquivos/PA2022-7216.pdf;-15.688056;-51.486944;1115,0000;20,00;;
SWYO;SP0284;Usina Branco Peres;ADAMANTINA;São Paulo;051°01'31.0"W;21°28'56.0"S;407,0;;;03/21;950,0000;25,00;5700 Kg /   0.50 MPa;Terra;;;;;;14/09/2032;PA2022-9104;https://pergamum.anac.gov.br/arquivos/PA2022-9104.pdf;-21.482222;-51.025278;950,0000;25,00;;
SDER;SP0096;Fazenda Entre Rios;SUD MENNUCCI;São Paulo;050°51'18.0"W;20°45'56.0"S;370,0;VFR;Sem Operação;15/33;500,0000;23,00;5000 Kg /   0.50 MPa;Terra;;;;;;29/12/2030;PA2020-3769;https://pergamum.anac.gov.br/arquivos/PA2020-3769.pdf;-20.765556;-50.855;500,0000;23,00;;
SJHZ;MT0181;Arara Azul;BARÃO DE MELGAÇO;Mato Grosso;056°27'34.0"W;17°00'21.0"S;117,0;VFR;Sem Operação;18/36;750,0000;18,00;3600 Kg /   0.50 MPa;Grama;;;;;;18/05/2025;PA2015-1158;https://pergamum.anac.gov.br/arquivos/PA2015-1158.pdf;-17.005833;-56.459444;750,0000;18,00;;
SNFP;MT0250;Fazenda Pirapó;SORRISO;Mato Grosso;055°51'24.0"W;12°12'41.0"S;352,0;VFR;Sem Operação;10/28;1100,0000;18,00;5500 Kg /   0.50 MPa;Cascalho;;;;;;17/01/2023;PA2013-2964;https://pergamum.anac.gov.br/arquivos/PA2013-2964.pdf;-12.211389;-55.856667;1100,0000;18,00;;
SWUQ;RR0113;Surucucu;ALTO ALEGRE;Roraima;063°38'47.0"W;02°50'07.0"N;870,0;VFR;Sem Operação;12/30;1080,0000;30,00;3/F/B/Z/U;Asfalto;;;;;;29/06/2025;PA2015-1598;https://pergamum.anac.gov.br/arquivos/PA2015-1598.pdf;2.83527778;-63.646389;1080,0000;30,00;;
;MA0140;FAZENDA MARIA HELENA;SÃO JOÃO DOS PATOS;Maranhão;043°41'39.0"W;06°22'01.0"S;,0;VFR;Sem Operação;10/28;1200,0000;20,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;13/10/2032;PA2022-9250;https://pergamum.anac.gov.br/arquivos/PA2022-9250.pdf;-6.3669444;-43.694167;1200,0000;20,00;;
SIGG;MT0488;FSA;NOVA MARINGÁ;Mato Grosso;057°10'46.0"W;12°48'52.0"S;388,0;VFR;Sem Operação;03/21;1100,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;11/04/2029;PA2019-0976;https://pergamum.anac.gov.br/arquivos/PA2019-0976.pdf;-12.814444;-57.179444;1100,0000;20,00;;
SNPF;GO0102;Fazenda Retiro da Matão;PORANGATU;Goiás;049°01'50.0"W;13°29'11.0"S;342,0;VFR;Sem Operação;06/24;700,0000;18,00;5600 Kg /   0.50 MPa;Cascalho;;;;;;23/06/2025;PA2015-1532;https://pergamum.anac.gov.br/arquivos/PA2015-1532.pdf;-13.486389;-49.030556;700,0000;18,00;;
SNFA;MG0143;Fazenda Santo Antônio;UNAÍ;Minas Gerais;046°31'21.0"W;16°43'01.0"S;547,0;VFR;Sem Operação;08/26;1100,0000;23,00;5600 Kg /   0.50 MPa;Asfalto;;;;;;16/01/2023;PA2014-1892;https://pergamum.anac.gov.br/arquivos/PA2014-1892.pdf;-16.716944;-46.5225;1100,0000;23,00;;
;MS0691;FAZENDA PIUVA IX;DOIS IRMÃOS DO BURITI;Mato Grosso do Sul;055°13'48.0"W;20°35'07.0"S;240,0;;;01/19;800,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;22/09/2032;PA2022-9125;https://pergamum.anac.gov.br/arquivos/PA2022-9125.pdf;-20.585278;-55.23;800,0000;18,00;;
SJFW;GO0072;Fazenda São Francisco;SÃO FRANCISCO DE GOIÁS;Goiás;049°14'40.0"W;15°51'16.0"S;660,0;VFR;Sem Operação;01/19;1380,0000;40,00;5600 Kg /   0.50 MPa;Cascalho;;;;;;18/02/2025;PA2015-0401;https://pergamum.anac.gov.br/arquivos/PA2015-0401.pdf;-15.854444;-49.244444;1380,0000;40,00;;
;PI0072;Paes Landim - Vale do Fidalgo;PAES LANDIM;Piauí;042°18'14.0"W;07°44'15.0"S;285,0;;;09/27;910,0000;18,00;5700 Kg /   1.25 MPa;Asfalto;;;;;;23/02/2032;PA2022-7280;https://pergamum.anac.gov.br/arquivos/PA2022-7280.pdf;-7.7375;-42.303889;910,0000;18,00;;
SSOQ;MS0317;Fazenda Barranco Alto;AQUIDAUANA;Mato Grosso do Sul;056°09'18.0"W;19°34'30.0"S;117,0;VFR;Sem Operação;13/31;800,0000;30,00;5000 Kg /   0.50 MPa;Grama;;;;;;10/02/2033;PA2023-10.461;https://pergamum.anac.gov.br/arquivos/PA2023-10.461.pdf;-19.575;-56.155;800,0000;30,00;;
SWGW;GO0126;Fazenda Santa Rita do Araguaia;JUSSARA;Goiás;051°35'54.0"W;15°26'19.0"S;319,0;VFR;VFR;15/33;1300,0000;24,00;10/F/C/Y/U;Asfalto;;;;;;04/11/2023;PA2015-1534;https://pergamum.anac.gov.br/arquivos/PA2015-1534.pdf;-15.438611;-51.598333;1300,0000;24,00;;
SSZP;MS0361;Fazenda Santa Adriana;JATEÍ;Mato Grosso do Sul;054°12'57.0"W;22°41'46.0"S;427,0;VFR;Sem Operação;18/36;700,0000;18,00;5670 Kg /   0.50 MPa;Terra;;;;;;13/11/2023;PA2013-2960;https://pergamum.anac.gov.br/arquivos/PA2013-2960.pdf;-22.696111;-54.215833;700,0000;18,00;;
SNCF;MG0139;Fazenda Colonial ;VERDELÂNDIA;Minas Gerais;043°24'09.0"W;15°27'02.0"S;494,0;VFR;Sem Operação;12/30;1150,0000;20,00;5400 Kg /   0.50 MPa;Cascalho;;;;;;30/12/2026;PA2016-3617;https://pergamum.anac.gov.br/arquivos/PA2016-3617.pdf;-15.450556;-43.4025;1150,0000;20,00;;
SWBB;BA0252;Castelli Fazenda Sobradinho;CORRENTINA;Bahia;046°05'50.0"W;13°37'12.5"S;939,0;VFR;Sem Operação;10/28;1399,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;12/06/2029;PA2019-1749;https://pergamum.anac.gov.br/arquivos/PA2019-1749.pdf;-13.62;-46.097222;1399,0000;20,00;;
SIYO;GO0064;Fazenda Goiás Barreiro;MONTIVIDIU;Goiás;051°18'23.0"W;17°15'20.0"S;868,0;VFR;Sem Operação;14/32;800,0000;20,00;5000 Kg /   0.50 MPa;Terra;;;;;;11/03/2024;PA2014-0552;https://pergamum.anac.gov.br/arquivos/PA2014-0552.pdf;-17.255556;-51.306389;800,0000;20,00;;
SIID;RS0062;Fazenda Dona Chica;OSÓRIO;Rio Grande do Sul;050°22'20.0"W;30°02'01.0"S;33,0;VFR;Sem Operação;02/20;800,0000;18,00;3200 Kg /   0.50 MPa;Saibro;;;;;;05/04/2027;PA2017-0970;https://pergamum.anac.gov.br/arquivos/PA2017-0970.pdf;-30.033611;-50.372222;800,0000;18,00;;
SSIO;MT0628;Fazenda Conquista;SANTA CARMEM;Mato Grosso;054°40'50.0"W;11°59'42.0"S;383,0;VFR;Sem Operação;16/34;1000,0000;18,00;5500 Kg /   0.50 MPa;Cascalho;;;;;;07/05/2030;PA2020-0826;https://pergamum.anac.gov.br/arquivos/PA2020-0826.pdf;-11.995;-54.680556;1000,0000;18,00;;
SSBF;MS0247;Fazenda JL;APARECIDA DO TABOADO;Mato Grosso do Sul;051°23'12.0"W;20°00'16.0"S;427,0;VFR;Sem Operação;07/25;1000,0000;20,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;15/08/2032;PA2022-8704;https://pergamum.anac.gov.br/arquivos/PA2022-8704.pdf;-20.004444;-51.386667;1000,0000;20,00;;
SJLF;RR0049;Homoxi;IRACEMA;Roraima;063°43'47.0"W;02°29'52.0"N;696,0;VFR;Sem Operação;06/24;750,0000;30,00;5600 Kg /   0.50 MPa;Grama;;;;;;28/12/2022;PA2012-2849;https://pergamum.anac.gov.br/arquivos/PA2012-2849.pdf;2.49777778;-63.729722;750,0000;30,00;;
SJUA;MG0133;Fazenda ABC;BURITIS;Minas Gerais;046°19'52.4"W;15°22'25.7"S;586,0;VFR;Sem Operação;01/19;840,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;02/12/2025;PA2015-3183;https://pergamum.anac.gov.br/arquivos/PA2015-3183.pdf;-15.373611;-46.331111;840,0000;18,00;;
SIMB;AC0007;Manuel Urbano;MANOEL URBANO;Acre;069°15'59.0"W;08°50'57.0"S;162,0;VFR;Sem Operação;02/20;900,0000;18,00;31/F/A/X/T;Asfalto;;;;;;23/10/2024;PA2014-2469;https://pergamum.anac.gov.br/arquivos/PA2014-2469.pdf;-8.8491667;-69.266389;900,0000;18,00;;
SNEN;PI0075;Fazenda Calubra;PASSAGEM FRANCA DO PIAUÍ;Piauí;042°24'27.0"W;05°58'21.0"S;,0;VFR;Sem Operação;08/26;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;01/09/2030;PA2020-1946;https://pergamum.anac.gov.br/arquivos/PA2020-1946.pdf;-5.9725;-42.4075;1000,0000;18,00;;
SWQP;SP0281;Rio Vermelho Açúcar e Álcool;JUNQUEIRÓPOLIS;São Paulo;051°22'12.0"W;21°18'55.0"S;350,0;VFR;Sem Operação;16/34;1000,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;20/05/2023;PA2013-1274;https://pergamum.anac.gov.br/arquivos/PA2013-1274.pdf;-21.315278;-51.37;1000,0000;18,00;;
;MS0654;Fazenda São Fernando;CORUMBÁ;Mato Grosso do Sul;057°17'41.0"W;19°59'08.0"S;91,0;VFR;Sem Operação;05/23;800,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;31/10/2032;PA2022-9552;https://pergamum.anac.gov.br/arquivos/PA2022-9552.pdf;-19.985556;-57.294722;800,0000;18,00;;
SWOO;MT0567;Fazenda San Diego;CAMPO VERDE;Mato Grosso;054°40'37.0"W;15°20'39.0"S;651,0;VFR;Sem Operação;16/34;1100,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;13/08/2030;PA2020-1904;https://pergamum.anac.gov.br/arquivos/PA2020-1904.pdf;-15.344167;-54.676944;1100,0000;18,00;;
;RO0072;NOMA;SÃO FRANCISCO DO GUAPORÉ;Rondônia;063°30'35.0"W;12°05'46.0"S;164,0;VFR;Sem Operação;02/20;1100,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;30/06/2031;PA2021-5269;https://pergamum.anac.gov.br/arquivos/PA2021-5269.pdf;-12.096111;-63.509722;1100,0000;18,00;;
SILJ;AP0003;Do Gaúcho;LARANJAL DO JARI;Amapá;052°30'13.0"W;00°49'55.0"S;35,0;;;17/35;650,0000;18,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;10/06/2032;PA2022-8112;https://pergamum.anac.gov.br/arquivos/PA2022-8112.pdf;-0.83194444;-52.503611;650,0000;18,00;;
SJBR;TO0054;Fazenda Santa Rita;FIGUEIRÓPOLIS;Tocantins;048°58'12.0"W;12°14'39.0"S;284,0;VFR;Sem Operação;17/35;900,0000;20,00;13/F/B/Y/T;Asfalto;;;;;;03/07/2029;PA2019-1913;https://pergamum.anac.gov.br/arquivos/PA2019-1913.pdf;-12.244167;-48.97;900,0000;20,00;;
SI9M;MG0561;FAZENDA SÃO MATEUS;BRASILÂNDIA DE MINAS;Minas Gerais;045°42'40.0"W;16°59'43.0"S;640,0;VFR;Sem Operação;17/35;900,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;31/08/2032;PA2022-8926;https://pergamum.anac.gov.br/arquivos/PA2022-8926.pdf;-16.995278;-45.711111;900,0000;18,00;;
SWWT;MG0208;Sílvio Gonçalves de Mello;MORADA NOVA DE MINAS;Minas Gerais;045°20'08.0"W;18°42'20.0"S;590,0;VFR;Sem Operação;16/34;800,0000;25,00;2500 Kg /   0.50 MPa;Terra;;;;;;10/05/2023;PA2013-1148;https://pergamum.anac.gov.br/arquivos/PA2013-1148.pdf;-18.705556;-45.335556;800,0000;25,00;;
SNFB;GO0095;Fazenda Cachoeira do Bambuzal;ITAGUARI;Goiás;049°40'42.0"W;15°55'52.0"S;771,0;VFR;Sem Operação;16/34;750,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;05/02/2025;PA2015-0258;https://pergamum.anac.gov.br/arquivos/PA2015-0258.pdf;-15.931111;-49.678333;750,0000;20,00;;
SIOS;MS0113;Fazenda Santa Josefa;JATEÍ;Mato Grosso do Sul;053°57'26.0"W;22°46'10.0"S;400,0;VFR;Sem Operação;11/29;1000,0000;35,00;5000 Kg /   0.50 MPa;Terra;;;;;;16/05/2023;PA2014-3160;https://pergamum.anac.gov.br/arquivos/PA2014-3160.pdf;-22.769444;-53.957222;1000,0000;35,00;;
;RS0181;ITK Agro;ALEGRETE;Rio Grande do Sul;055°18'49.0"W;30°01'54.0"S;185,0;;;13/31;450,0000;18,00;5700////;Asfalto;;;;;;25/08/2031;PA2021-5724;https://pergamum.anac.gov.br/arquivos/PA2021-5724.pdf;-30.031667;-55.313611;450,0000;18,00;;
SWDU;PB0017;Destilaria Tabu;CAAPORÃ;Paraíba;034°53'22.0"W;07°28'14.0"S;10,0;VFR;Sem Operação;15/33;650,0000;30,00;5700 Kg /   0.50 MPa;Terra;;;;;;08/02/2027;PA2017-0372;https://pergamum.anac.gov.br/arquivos/PA2017-0372.pdf;-7.4705556;-34.889444;650,0000;30,00;;
SNJC;CE0023;Cialne Umirim;UMIRIM;Ceará;039°24'31.0"W;03°41'41.0"S;87,0;VFR;Sem Operação;09/27;700,0000;20,00;5700 Kg /   0.62 MPa;Piçarra;;;;;;17/02/2026;PA2016-0297;https://pergamum.anac.gov.br/arquivos/PA2016-0297.pdf;-3.6947222;-39.408611;700,0000;20,00;;
SNYX;MG0172;Fazenda Fenix;CARANGOLA;Minas Gerais;041°59'42.0"W;20°46'46.0"S;482,0;VFR;Sem Operação;12/30;702,0000;25,00;2800 Kg /   0.50 MPa;Cascalho;;;;;;17/05/2026;PA2016-1201;https://pergamum.anac.gov.br/arquivos/PA2016-1201.pdf;-20.779444;-41.995;702,0000;25,00;;
SIVV;MT0143;Fazenda Borereo;BARÃO DE MELGAÇO;Mato Grosso;056°13'59.0"W;16°55'39.0"S;149,0;VFR;Sem Operação;03/21;1100,0000;30,00;5000 Kg /   0.50 MPa;Grama;;;;;;10/03/2024;PA2014-0519;https://pergamum.anac.gov.br/arquivos/PA2014-0519.pdf;-16.9275;-56.233056;1100,0000;30,00;;
;RJ0350;Rio Louro;MACAÉ;Rio de Janeiro;041°45'30.0"W;22°17'29.0"S;5,0;;;05/23;919,0000;23,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;07/01/2031;PA2020-3319;https://pergamum.anac.gov.br/arquivos/PA2020-3319.pdf;-22.291389;-41.758333;919,0000;23,00;;
SWVY;MS0399;Fazenda Floresta Negra;SETE QUEDAS;Mato Grosso do Sul;054°41'59.0"W;23°48'54.0"S;385,0;VFR;Sem Operação;12/30;1000,0000;23,00;3000 Kg /   0.50 MPa;Asfalto;;;;;;26/07/2026;PA2016-1889;https://pergamum.anac.gov.br/arquivos/PA2016-1889.pdf;-23.815;-54.699722;1000,0000;23,00;;
;AM0100;São Joaquim;MANAUS;Amazonas;060°02'53.0"W;02°48'13.0"S;108,0;VFR;Sem Operação;03/21;900,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;15/12/2032;PA2022-9992;https://pergamum.anac.gov.br/arquivos/PA2022-9992.pdf;-2.8036111;-60.048056;900,0000;18,00;;
SNHD;MG0149;Fazenda Floresta do Lobo;UBERLÂNDIA;Minas Gerais;048°07'46.0"W;19°04'41.0"S;963,0;;;12/30;1100,0000;25,00;5600 Kg /   0.50 MPa;Terra;;;;;;16/04/2025;PA2015-0910;https://pergamum.anac.gov.br/arquivos/PA2015-0910.pdf;-19.078056;-48.129444;1100,0000;25,00;;
SDDX;SP0090;Fazenda Paiquerê;POPULINA;São Paulo;050°30'16.0"W;19°53'03.0"S;430,0;VFR;Sem Operação;08/26;1351,0000;23,00;33/F/B/Y/T;Asfalto;;;;;;09/03/2026;PA2016-0513;https://pergamum.anac.gov.br/arquivos/PA2016-0513.pdf;-19.884167;-50.504444;1351,0000;23,00;;
;MT0784;Fazenda Três Rodas da Barra;SÃO FÉLIX DO ARAGUAIA;Mato Grosso;052°29'59.0"W;11°23'03.0"S;324,0;VFR;Sem Operação;10/28;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;09/03/2032;PA2022 - 7328;https://pergamum.anac.gov.br/arquivos/PA2022 - 7328.pdf;-11.384167;-52.499722;1000,0000;18,00;;
SNWE;PB0016;Clube Estância Ouro Verde ;SANTA RITA;Paraíba;034°54'46.0"W;07°02'47.0"S;76,0;VFR;Sem Operação;16/34;953,0000;18,00;5670 Kg /   0.50 MPa;Asfalto;;;;;;05/09/2027;PA2017-2995;https://pergamum.anac.gov.br/arquivos/PA2017-2995.pdf;-7.0463889;-34.912778;953,0000;18,00;;
SWGC;MS0375;Agricenter;PONTA PORÃ;Mato Grosso do Sul;055°34'31.0"W;22°37'31.0"S;632,0;VFR;Sem Operação;18/36;1000,0000;30,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;29/11/2022;PA2012-2580;https://pergamum.anac.gov.br/arquivos/PA2012-2580.pdf;-22.625278;-55.575278;1000,0000;30,00;;
SNLY;MG0156;Lagoa da Prata;LAGOA DA PRATA;Minas Gerais;045°33'23.0"W;20°03'56.0"S;658,0;VFR;Sem Operação;05/23;1000,0000;20,00;12/F/C/Y/U;Asfalto;;;;;;25/02/2031;PA2021-4120;https://pergamum.anac.gov.br/arquivos/PA2021-4120.pdf;-20.065556;-45.556389;1000,0000;20,00;;
;TO0093;GAPS 1;CASEARA;Tocantins;049°51'01.0"W;09°24'48.0"S;198,0;VFR;Sem Operação;18/36;900,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;17/05/2031;PA2021-4975;https://pergamum.anac.gov.br/arquivos/PA2021-4975.pdf;-9.4133333;-49.850278;900,0000;18,00;;
SSWE;RS0164;Fazenda Fortaleza;BOA VISTA DO INCRA;Rio Grande do Sul;053°25'31.0"W;28°55'57.0"S;425,0;VFR;Sem Operação;12/30;600,0000;20,00;5000 Kg /   0.50 MPa;Grama;;;;;;20/11/2029;PA2019-3444;https://pergamum.anac.gov.br/arquivos/PA2019-3444.pdf;-28.9325;-53.425278;600,0000;20,00;;
SNNY;RO0051;Fazenda Tapyratynga;PIMENTEIRAS DO OESTE;Rondônia;061°28'28.0"W;12°42'56.0"S;,0;VFR;Sem Operação;01/19;750,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;02/06/2030;PA2020-1435;https://pergamum.anac.gov.br/arquivos/PA2020-1435.pdf;-12.715556;-61.474444;750,0000;18,00;;
SDNC;MT0045;Fazenda Cabeceira;DOM AQUINO;Mato Grosso;054°44'07.0"W;15°25'44.0"S;658,0;VFR;Sem Operação;08/26;800,0000;18,00;5600 Kg /   0.50 MPa;Cascalho;;;;;;18/04/2032;PA2022-7709;https://pergamum.anac.gov.br/arquivos/PA2022-7709.pdf;-15.428889;-54.735278;800,0000;18,00;;
SIAX;MG0471;Fazenda HJ;UNAÍ;Minas Gerais;047°17'46.0"W;16°36'49.0"S;858,0;VFR;Sem Operação;03/21;800,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;25/05/2030;PA2020-1155;https://pergamum.anac.gov.br/arquivos/PA2020-1155.pdf;-16.613611;-47.296111;800,0000;18,00;;
SJSX;GO0086;Fazenda Montana;MATRINCHÃ;Goiás;050°50'12.0"W;15°12'59.0"S;328,0;VFR;Sem Operação;11/29;1200,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;25/02/2031;PA2021-4193;https://pergamum.anac.gov.br/arquivos/PA2021-4193.pdf;-15.216389;-50.836667;1200,0000;20,00;;
SIMZ;MS0105;Fazenda Primeiro de Maio;SONORA;Mato Grosso do Sul;054°56'30.0"W;17°52'33.0"S;182,0;VFR;Sem Operação;02/20;1000,0000;20,00;5700 Kg /   0.50 MPa;Grama;;;;;;10/12/2022;PA2015-3431;https://pergamum.anac.gov.br/arquivos/PA2015-3431.pdf;-17.875833;-54.941667;1000,0000;20,00;;
SDQG;SP0135;Fazenda Nova Floresta;CAIABU;São Paulo;051°10'41.0"W;21°53'32.0"S;445,0;VFR;Sem Operação;05/23;1100,0000;20,00;5700 Kg /   0.50 MPa;Grama;;;;;;30/09/2032;PA2022-9131;https://pergamum.anac.gov.br/arquivos/PA2022-9131.pdf;-21.892222;-51.178056;1100,0000;20,00;;
SNME;BA0140;Costa dos Coqueiros;MATA DE SÃO JOÃO;Bahia;038°01'25.0"W;12°29'23.0"S;51,0;VFR;Sem Operação;15/33;785,0000;18,00;4000 Kg /   0.60 MPa;Cascalho;;;;;;22/10/2023;PA2013-2759;https://pergamum.anac.gov.br/arquivos/PA2013-2759.pdf;-12.489722;-38.023611;785,0000;18,00;;
