Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SSTE;RS0011;Torres;TORRES;Rio Grande do Sul;Torres;Rio Grande do Sul;-29.415;-49.81;29°24'54.0"S;049°48'36.0"W;9,0;VFR;VFR;06/24;1507,0000;30,00;32/F/B/X/T;Asfalto;;;;;;Cadastrado;26/10/2030;PA2020-2977;https://pergamum.anac.gov.br/arquivos/PA2020-2977.pdf
SBLJ;SC0007;Lages;LAGES;Santa Catarina;Lages;Santa Catarina;-27.782222;-50.281667;27°46'56.0"S;050°16'54.0"W;934,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;17/35;1532,0000;30,00;17/F/C/Y/U;Asfalto;;;;;;Cadastrado;23/06/2026;PA2016-1562;https://pergamum.anac.gov.br/arquivos/PA2016-1562.pdf
SDSC;SP0029;Mário Pereira Lopes;SÃO CARLOS;São Paulo;São Carlos;São Paulo;-21.876389;-47.903333;21°52'35.0"S;047°54'12.0"W;807,0;;;02/20;1720,0000;45,00;47/F/A/X/T;Asfalto;;;;;;Cadastrado;27/08/2028;PA2018-2564;https://pergamum.anac.gov.br/arquivos/PA2018-2564.pdf
SBGO;GO0001;Santa Genoveva;GOIÂNIA;Goiás;Goiânia;Goiás;-16.6325;-49.221111;16°37'57.0"S;049°13'16.0"W;747,0;;;14/32;2286,0000;45,00;67/F/B/X/T;Asfalto;;;;;;Cadastrado;18/10/2027;PA2017-3371;https://pergamum.anac.gov.br/arquivos/PA2017-3371.pdf
SBMI;RJ0009;Maricá;MARICÁ;Rio de Janeiro;Maricá;Rio de Janeiro;-22.918056;-42.828889;22°55'05.0"S;042°49'44.0"W;,0;;;09/27;1190,0000;30,00;13/F/A/X/T;Asfalto;;;;;;Cadastrado;21/02/2029;PA2019-0538;https://pergamum.anac.gov.br/arquivos/PA2019-0538.pdf
SBUL;MG0002;Ten. Cel. Aviador César Bombonato;UBERLÂNDIA;Minas Gerais;Uberlândia;Minas Gerais;-18.883611;-48.225278;18°53'01.0"S;048°13'31.0"W;943,0;VFR / IFR - CAT I;VFR / IFR - CAT I;04/22;2100,0000;45,00;43/F/A/X/T;Asfalto;;;;;;Cadastrado;27/02/2024;PA2014-0465;https://pergamum.anac.gov.br/arquivos/PA2014-0465.pdf
SBTG;MS0006;Três Lagoas;TRÊS LAGOAS;Mato Grosso do Sul;Três Lagoas;Mato Grosso do Sul;-20.751389;-51.680278;20°45'05.0"S;051°40'49.0"W;323,0;VFR;VFR;07/25;2000,0000;30,00;33/F/B/X/T;Asfalto;;;;;;Cadastrado;04/09/2023;PA2019-2140;https://pergamum.anac.gov.br/arquivos/PA2019-2140.pdf
SBRF;PE0001;Guararapes - Gilberto Freyre Internacional;RECIFE;Pernambuco;Recife;Pernambuco;-8.1263889;-34.922778;08°07'35.0"S;034°55'22.0"W;10,0;;;18/36;3007,0000;45,00;72/F/B/X/T;Asfalto;;;;;;Cadastrado;20/05/2023;PA2013-1297;https://pergamum.anac.gov.br/arquivos/PA2013-1297.pdf
SDTP;SP0025;José Vicente Faria Lima;TUPÃ;São Paulo;Tupã;São Paulo;-21.89;-50.505833;21°53'24.0"S;050°30'21.0"W;550,0;;;06/24;1500,0000;35,00;33/F/B/X/T;Asfalto;;;;;;Cadastrado;02/02/2028;PA 2018-305;https://pergamum.anac.gov.br/arquivos/PA 2018-305.pdf
SSKW;RO0004;Cacoal;CACOAL;Rondônia;Cacoal;Rondônia;-11.495556;-61.450833;11°29'44.0"S;061°27'03.0"W;249,0;;;17/35;2100,0000;45,00;31/F/A/X/T;Asfalto;;;;;;Cadastrado;23/06/2030;PA2020-1567;https://pergamum.anac.gov.br/arquivos/PA2020-1567.pdf
SNDT;MG0030;Juscelino Kubitscheck;DIAMANTINA;Minas Gerais;Diamantina;Minas Gerais;-18.232222;-43.650278;18°13'56.0"S;043°39'01.0"W;1356,0;;;03/21;1700,0000;30,00;14/F/B/X/T;Asfalto;;;;;;Cadastrado;30/07/2028;PA2018-2328;https://pergamum.anac.gov.br/arquivos/PA2018-2328.pdf
SBPF;RS0006;Lauro Kurtz;PASSO FUNDO;Rio Grande do Sul;Passo Fundo;Rio Grande do Sul;-28.244167;-52.328333;28°14'39.0"S;052°19'42.0"W;725,0;;;09/27;1680,0000;30,00;36/F/B/W/T;Asfalto;;;;;;Cadastrado;02/03/2032;PA2022-7368;https://pergamum.anac.gov.br/arquivos/PA2022-7368.pdf
SNLN;ES0002;Municipal de Linhares;LINHARES;Espírito Santo;Linhares;Espírito Santo;-19.355278;-40.071389;19°21'19.0"S;040°04'17.0"W;42,0;;;06/24;1860,0000;45,00;37/F/A/X/T;Asfalto;;;;;;Cadastrado;21/02/2032;PA2022-7316;https://pergamum.anac.gov.br/arquivos/PA2022-7316.pdf
SBTE;PI0001;Aeroporto de Teresina / Senador Petrônio Portella;TERESINA;Piauí;Teresina;Piauí;-5.0605556;-42.824444;05°03'38.0"S;042°49'28.0"W;67,0;;;02/20;2200,0000;45,00;46/F/A/X/T;Asfalto;;;;;;Cadastrado;05/03/2025;PA2015-0532;https://pergamum.anac.gov.br/arquivos/PA2015-0532.pdf
SNMH;GO0018;Pirenópolis;PIRENÓPOLIS;Goiás;Pirenópolis;Goiás;-15.848611;-48.982778;15°50'55.0"S;048°58'58.0"W;784,0;;;15/33;1294,0000;30,00;18/F/A/Y/T;Asfalto;;;;;;Cadastrado;04/07/2032;PA2022-8421;https://pergamum.anac.gov.br/arquivos/PA2022-8421.pdf
SBFN;PE0003;Fernando de Noronha;FERNANDO DE NORONHA;Pernambuco;Fernando de Noronha;Pernambuco;-3.8547222;-32.428333;03°51'17.0"S;032°25'42.0"W;58,0;;;12/30;1845,0000;45,00;30/F/C/X/U;Asfalto;;;;;;Cadastrado;24/07/2028;PA2018-2251;https://pergamum.anac.gov.br/arquivos/PA2018-2251.pdf
SWJW;GO0008;Jataí;JATAÍ;Goiás;Jataí;Goiás;-17.83;-51.775278;17°49'48.0"S;051°46'31.0"W;771,0;VFR;VFR;13/31;1500,0000;23,00;10/F/B/X/U;Asfalto;;;;;;Cadastrado;23/09/2030;PA2020-2415;https://pergamum.anac.gov.br/arquivos/PA2020-2415.pdf
SBGW;SP0076;Guaratinguetá;GUARATINGUETÁ;São Paulo;Guaratinguetá;São Paulo;-22.791667;-45.204444;22°47'30.0"S;045°12'16.0"W;537,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;02/20;1551,0000;30,00;15/F/C/Y/U;Asfalto;;;;;;Cadastrado;17/04/2030;PA2020-1020;https://pergamum.anac.gov.br/arquivos/PA2020-1020.pdf
SSCI;MS0012;Coxim;COXIM;Mato Grosso do Sul;Coxim;Mato Grosso do Sul;-18.481389;-54.715833;18°28'53.0"S;054°42'57.0"W;292,0;VFR;Sem Operação;02/20;1300,0000;23,00;13/F/A/X/T;Asfalto;;;;;;Cadastrado;;PD2003-0667;https://pergamum.anac.gov.br/arquivos/PD2003-0667.pdf
SWXM;MT0014;Regional Orlando Villas Boas;MATUPÁ;Mato Grosso;Matupá;Mato Grosso;-10.17;-54.953889;10°10'12.0"S;054°57'14.0"W;270,0;;;02/20;1858,0000;30,00;////;Asfalto;;;;;;Cadastrado;16/02/2032;PA2022-7159;https://pergamum.anac.gov.br/arquivos/PA2022-7159.pdf
SSMJ;MS0020;Maracaju;MARACAJU;Mato Grosso do Sul;Maracaju;Mato Grosso do Sul;-21.633889;-55.145;21°38'02.0"S;055°08'42.0"W;390,0;VFR;Sem Operação;01/19;800,0000;30,00;5600 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;07/05/2030;PA2020-1196;https://pergamum.anac.gov.br/arquivos/PA2020-1196.pdf
SSIQ;RS0045;Itaqui;ITAQUI;Rio Grande do Sul;Itaqui;Rio Grande do Sul;-29.171944;-56.538333;29°10'19.0"S;056°32'18.0"W;84,0;VFR;Sem Operação;15/33;966,0000;23,00;1800 Kg /   0.50 MPa;Grama;;;;;;Interditado;19/05/2030;PA2020-1288;https://pergamum.anac.gov.br/arquivos/PA2020-1288.pdf
SWBG;MT0009;André Antônio Maggi;PONTES E LACERDA;Mato Grosso;Pontes e Lacerda;Mato Grosso;-15.193333;-59.385278;15°11'36.0"S;059°23'07.0"W;247,0;VFR;Sem Operação;01/19;1500,0000;30,00;8/F/B/Y/T;Asfalto;;;;;;Interditado;07/05/2030;PA2020-1194;https://pergamum.anac.gov.br/arquivos/PA2020-1194.pdf
SWKO;AM0010;Coari;COARI;Amazonas;Coari;Amazonas;-4.1338889;-63.131111;04°08'02.0"S;063°07'52.0"W;40,0;VFR;Sem Operação;10/28;1600,0000;36,00;29/F/C/X/U;Asfalto;;;;;;Cadastrado;10/05/2026;PA2016-1115;https://pergamum.anac.gov.br/arquivos/PA2016-1115.pdf
SBPB;PI0002;Aeroporto Internacional de Parnaíba / Prefeito Doutor João Silva Filho;PARNAÍBA;Piauí;Parnaíba;Piauí;-2.8938889;-41.730278;02°53'38.0"S;041°43'49.0"W;5,0;VFR;VFR;10/28;2500,0000;45,00;52/F/C/X/T;Asfalto;;;;;;Cadastrado;30/07/2023;PA2013-1946;https://pergamum.anac.gov.br/arquivos/PA2013-1946.pdf
SNGD;PI0005;Guadalupe;GUADALUPE;Piauí;Guadalupe;Piauí;-6.7822222;-43.582222;06°46'56.0"S;043°34'56.0"W;172,0;VFR;Sem Operação;15/33;1600,0000;36,00;9/F/C/X/U;Piçarra;;;;;;Cadastrado;;PD1970-0045;https://pergamum.anac.gov.br/arquivos/PD1970-0045.pdf
SNNU;MG0041;Nanuque;NANUQUE;Minas Gerais;Nanuque;Minas Gerais;-17.823056;-40.329722;17°49'23.0"S;040°19'47.0"W;200,0;;;11/29;1220,0000;23,00;13/F/C/Y/U;Asfalto;;;;;;Cadastrado;30/07/2028;PA2018-2331;https://pergamum.anac.gov.br/arquivos/PA2018-2331.pdf
SNJK;BA0047;Jequié;JEQUIÉ;Bahia;Jequié;Bahia;-13.877778;-40.071389;13°52'40.0"S;040°04'17.0"W;197,0;;;14/32;1200,0000;23,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;18/11/2024;PA2014-2695;https://pergamum.anac.gov.br/arquivos/PA2014-2695.pdf
SIBU;PB0012;Catolé do Rocha;CATOLÉ DO ROCHA;Paraíba;Catolé do Rocha;Paraíba;-6.3625;-37.755278;06°21'45.0"S;037°45'19.0"W;272,0;;;11/29;1000,0000;18,00;10/F/B/Y/U;Asfalto;;;;;;Cadastrado;23/04/2031;PA2021-4759;https://pergamum.anac.gov.br/arquivos/PA2021-4759.pdf
SDTF;SP0050;Tatuí;TATUÍ;São Paulo;Tatuí;São Paulo;-23.331944;-47.88;23°19'55.0"S;047°52'48.0"W;635,0;VFR;Sem Operação;14/32;1300,0000;30,00;28/F/B/X/T;Terra;;;;;;Cadastrado;23/04/2030;PA2020-1084;https://pergamum.anac.gov.br/arquivos/PA2020-1084.pdf
SSCP;PR0015;Francisco Lacerda Júnior;CORNÉLIO PROCÓPIO;Paraná;Cornélio Procópio;Paraná;-23.1525;-50.6025;23°09'09.0"S;050°36'09.0"W;567,0;VFR;Sem Operação;06/24;1400,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;07/05/2030;PA2020-1192;https://pergamum.anac.gov.br/arquivos/PA2020-1192.pdf
SNLT;PI0010;Paulistana;PAULISTANA;Piauí;Paulistana;Piauí;-8.1663889;-41.153889;08°09'59.0"S;041°09'14.0"W;360,0;VFR;Sem Operação;07/25;1060,0000;30,00;2500 Kg /   0.50 MPa;Cascalho;;;;;;Interditado;;;
SSXX;SC0017;Municipal João Winckler;XANXERÊ;Santa Catarina;Xanxerê;Santa Catarina;-26.875556;-52.373056;26°52'32.0"S;052°22'23.0"W;910,0;VFR;VFR;18/36;1149,0000;18,00;8/F/A/Y/T;Asfalto;;;;;;Cadastrado;24/03/2026;PA2016-0694;https://pergamum.anac.gov.br/arquivos/PA2016-0694.pdf
SSAE;RS0040;Arroio Grande;ARROIO GRANDE;Rio Grande do Sul;Arroio Grande;Rio Grande do Sul;-32.229167;-53.055833;32°13'45.0"S;053°03'21.0"W;49,0;VFR;Sem Operação;06/24;1000,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;27/09/2028;PA2018-2952;https://pergamum.anac.gov.br/arquivos/PA2018-2952.pdf
SJOG;RO0008;Ariquemes;ARIQUEMES;Rondônia;Ariquemes;Rondônia;-9.8805556;-63.047222;09°52'50.0"S;063°02'50.0"W;142,0;VFR;Sem Operação;03/21;1306,0000;18,00;25/F/C/Y/U;Asfalto;;;;;;Cadastrado;03/12/2030;PA2020-3473;https://pergamum.anac.gov.br/arquivos/PA2020-3473.pdf
SNRX;MA0009;Riachão;RIACHÃO;Maranhão;Riachão;Maranhão;-7.3502778;-46.633889;07°21'01.0"S;046°38'02.0"W;400,0;VFR;Sem Operação;12/30;1200,0000;40,00;6/F/C/Y/U;Terra;;;;;;Interditado;;;
SWDM;MT0015;Diamantino;DIAMANTINO;Mato Grosso;Diamantino;Mato Grosso;-14.376667;-56.400556;14°22'36.0"S;056°24'02.0"W;469,0;;;17/35;1630,0000;18,00;13/F/C/Y/U;Asfalto;;;;;;Cadastrado;;;
SNOE;PI0008;Oeiras;OEIRAS;Piauí;Oeiras;Piauí;-7.0188889;-42.167222;07°01'08.0"S;042°10'02.0"W;250,0;VFR;Sem Operação;11/29;1200,0000;40,00;8/F/C/Y/U;Terra;;;;;;Interditado;;;
SNPU;MG0073;Paraguaçu;PARAGUAÇU;Minas Gerais;Paraguaçu;Minas Gerais;-21.561389;-45.754722;21°33'41.0"S;045°45'17.0"W;898,0;;;07/25;900,0000;30,00;8/F/C/Y/U;Terra;;;;;;Interditado;;;
SSGA;RS0020;Garibaldi;GARIBALDI;Rio Grande do Sul;Garibaldi;Rio Grande do Sul;-29.268333;-51.532222;29°16'06.0"S;051°31'56.0"W;680,0;VFR;Sem Operação;15/33;1200,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;23/06/2030;PA2020-1563;https://pergamum.anac.gov.br/arquivos/PA2020-1563.pdf
SNNE;MG0078;Sebastião Carlos Leite;SÃO JOÃO NEPOMUCENO;Minas Gerais;São João Nepomuceno;Minas Gerais;-21.542222;-43.021111;21°32'32.0"S;043°01'16.0"W;403,0;VFR;Sem Operação;11/29;620,0000;40,00;3000 Kg /   0.50 MPa;Saibro;;;;;;Cadastrado;09/04/2030;PA2020-0975;https://pergamum.anac.gov.br/arquivos/PA2020-0975.pdf
SNYE;MA0004;Pinheiro;PINHEIRO;Maranhão;Pinheiro;Maranhão;-2.4775;-45.105;02°28'39.0"S;045°06'18.0"W;20,0;VFR;Sem Operação;09/27;1740,0000;30,00;29/F/C/X/T;Asfalto;;;;;;Cadastrado;17/03/2030;PA2020-0706;https://pergamum.anac.gov.br/arquivos/PA2020-0706.pdf
SNCT;MG0056;Caratinga;UBAPORANGA;Minas Gerais;Ubaporanga;Minas Gerais;-19.725278;-42.112222;19°43'31.0"S;042°06'44.0"W;599,0;;;02/20;1080,0000;23,00;5000 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;20/12/2026;PA2022-7798;https://pergamum.anac.gov.br/arquivos/PA2022-7798.pdf
SNLO;MG0037;São Lourenço;SÃO LOURENÇO;Minas Gerais;São Lourenço;Minas Gerais;-22.091667;-45.045278;22°05'30.0"S;045°02'43.0"W;875,0;VFR;Sem Operação;05/23;1300,0000;30,00;14/F/B/X/T;Asfalto;;;;;;Cadastrado;;PD1983-0097;https://pergamum.anac.gov.br/arquivos/PD1983-0097.pdf
SSSB;RS0014;São Borja;SÃO BORJA;Rio Grande do Sul;São Borja;Rio Grande do Sul;-28.654722;-56.034722;28°39'17.0"S;056°02'05.0"W;80,0;VFR;Sem Operação;07/25;1500,0000;30,00;17/F/C/Y/U;Asfalto;14/32;700,0000;18,00;5700 Kg /   0.50 MPa;Grama;Cadastrado;15/07/2030;PA2020-1754;https://pergamum.anac.gov.br/arquivos/PA2020-1754.pdf
SDFX;BA0054;Casa Nova;CASA NOVA;Bahia;Casa Nova;Bahia;-9.1575;-40.9375;09°09'27.0"S;040°56'15.0"W;405,0;;;12/30;1129,0000;23,00;10/F/B/Y/U;Asfalto;;;;;;Cadastrado;10/03/2026;PA2016-532;https://pergamum.anac.gov.br/arquivos/PA2016-532.pdf
SSRU;RS0034;São Lourenço do Sul;SÃO LOURENÇO DO SUL;Rio Grande do Sul;São Lourenço do Sul;Rio Grande do Sul;-31.384722;-52.0325;31°23'05.0"S;052°01'57.0"W;27,0;VFR;Sem Operação;03/21;1055,0000;18,00;5700 Kg /   0.50 MPa;Saibro;;;;;;Cadastrado;23/09/2030;PA2020-2448;https://pergamum.anac.gov.br/arquivos/PA2020-2448.pdf
SSEP;RS0031;São Sepé;SÃO SEPÉ;Rio Grande do Sul;São Sepé;Rio Grande do Sul;-30.182222;-53.579444;30°10'56.0"S;053°34'46.0"W;153,0;;;14/32;1140,0000;18,00;5700 Kg /   0.62 MPa;Saibro;;;;;;Cadastrado;13/01/2031;PA2021-3955;https://pergamum.anac.gov.br/arquivos/PA2021-3955.pdf
SSIJ;RS0032;Ijuí;IJUÍ;Rio Grande do Sul;Ijuí;Rio Grande do Sul;-28.368611;-53.846389;28°22'07.0"S;053°50'47.0"W;365,0;VFR;VFR;18/36;1280,0000;23,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;23/07/2030;PA2020-1835;https://pergamum.anac.gov.br/arquivos/PA2020-1835.pdf
SNIB;BA0045;Itaberaba;ITABERABA;Bahia;Itaberaba;Bahia;-12.499722;-40.270278;12°29'59.0"S;040°16'13.0"W;283,0;;;14/32;1200,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;20/04/2028;PA2018-1228;https://pergamum.anac.gov.br/arquivos/PA2018-1228.pdf
SBCR;MS0009;Corumbá Internacional;CORUMBÁ;Mato Grosso do Sul;Corumbá;Mato Grosso do Sul;-19.011944;-57.671389;19°00'43.0"S;057°40'17.0"W;141,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;09/27;1500,0000;45,00;71/F/C/X/T;Asfalto;;;;;;Cadastrado;22/03/2026;PA2016-0668;https://pergamum.anac.gov.br/arquivos/PA2016-0668.pdf
SBSN;PA0002;Maestro Wilson Fonseca;SANTARÉM;Pará;Santarém;Pará;-2.4247222;-54.785833;02°25'29.0"S;054°47'09.0"W;60,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;10/28;2400,0000;45,00;48/F/A/W/T;Asfalto;;;;;;Cadastrado;23/09/2030;PA2020-2416;https://pergamum.anac.gov.br/arquivos/PA2020-2416.pdf
SSVI;SC0011;Ângelo Ponzoni;VIDEIRA;Santa Catarina;Videira;Santa Catarina;-26.999722;-51.141389;26°59'59.0"S;051°08'29.0"W;840,0;VFR;Sem Operação;10/28;1400,0000;23,00;11/F/A/Y/T;Asfalto;;;;;;Cadastrado;13/12/2028;PA2018-3718;https://pergamum.anac.gov.br/arquivos/PA2018-3718.pdf
SNMK;MG0017;Mocambinho;JAÍBA;Minas Gerais;Jaíba;Minas Gerais;-15.093056;-43.979167;15°05'35.0"S;043°58'45.0"W;450,0;VFR;Sem Operação;11/29;1531,0000;30,00;14/F/A/Y/T;Asfalto;;;;;;Cadastrado;20/08/2030;PA2020-2078;https://pergamum.anac.gov.br/arquivos/PA2020-2078.pdf
SNTQ;BA0053;Buritirama;BURITIRAMA;Bahia;Buritirama;Bahia;-10.721667;-43.653611;10°43'18.0"S;043°39'13.0"W;499,0;;;11/29;1116,0000;26,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;30/10/2025;PA2015-2911;https://pergamum.anac.gov.br/arquivos/PA2015-2911.pdf
SWCA;AM0007;Carauari;CARAUARI;Amazonas;Carauari;Amazonas;-4.8713889;-66.8975;04°52'17.0"S;066°53'51.0"W;108,0;VFR;Sem Operação;04/22;1665,0000;18,00;12/F/C/Y/T;Asfalto;;;;;;Cadastrado;06/09/2027;PA2017-3045;https://pergamum.anac.gov.br/arquivos/PA2017-3045.pdf
SDIG;SP0038;Ibitinga;IBITINGA;São Paulo;Ibitinga;São Paulo;-21.747222;-48.855833;21°44'50.0"S;048°51'21.0"W;542,0;VFR;Sem Operação;13/31;1200,0000;18,00;5600 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1074;https://pergamum.anac.gov.br/arquivos/PA2020-1074.pdf
SNIT;BA0046;Ibotirama;IBOTIRAMA;Bahia;Ibotirama;Bahia;-12.168333;-43.2225;12°10'06.0"S;043°13'21.0"W;422,0;;;16/34;1200,0000;20,00;6/F/C/Y/U;Asfalto;;;;;;Cadastrado;31/12/2031;PA2021-6843;https://pergamum.anac.gov.br/arquivos/PA2021-6843.pdf
SWKC;MT0017;Cáceres;CÁCERES;Mato Grosso;Cáceres;Mato Grosso;-16.042778;-57.629722;16°02'34.0"S;057°37'47.0"W;150,0;VFR;VFR;18/36;1285,0000;17,00;9/F/C/Y/U;Asfalto;;;;;;Cadastrado;;PD1997-0889;https://pergamum.anac.gov.br/arquivos/PD1997-0889.pdf
SSPI;PR0010;Edu Chaves;PARANAVAÍ;Paraná;Paranavaí;Paraná;-23.09;-52.488611;23°05'24.0"S;052°29'19.0"W;474,0;VFR;VFR;13/31;1500,0000;30,00;13/F/C/Y/U;Asfalto;;;;;;Cadastrado;16/07/2025;PA2015-1832;https://pergamum.anac.gov.br/arquivos/PA2015-1832.pdf
SSLO;PR0031;Attillio Accorsi;LOANDA;Paraná;Loanda;Paraná;-22.917778;-53.149722;22°55'04.0"S;053°08'59.0"W;470,0;VFR;Sem Operação;05/23;1100,0000;23,00;14/F/C/Y/U;Asfalto;;;;;;Interditado;;PD1980-0013;https://pergamum.anac.gov.br/arquivos/PD1980-0013.pdf
SNWS;CE0005;Crateús;CRATEÚS;Ceará;Crateús;Ceará;-5.2111111;-40.704167;05°12'40.0"S;040°42'15.0"W;318,0;;;08/26;1500,0000;30,00;12/F/C/Y/U;Asfalto;;;;;;Cadastrado;03/12/2030;PA2020-3477;https://pergamum.anac.gov.br/arquivos/PA2020-3477.pdf
SSRF;BA0034;Castro Alves;CASTRO ALVES;Bahia;Castro Alves;Bahia;-12.765833;-39.451111;12°45'57.0"S;039°27'04.0"W;261,0;VFR;Sem Operação;13/31;1300,0000;21,00;8/F/C/Y/U;Cascalho;;;;;;Cadastrado;01/03/2028;PA2018-0664;https://pergamum.anac.gov.br/arquivos/PA2018-0664.pdf
SBIC;AM0012;Itacoatiara;ITACOATIARA;Amazonas;Itacoatiara;Amazonas;-3.1263889;-58.481667;03°07'35.0"S;058°28'54.0"W;43,0;;;14/32;1515,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;02/08/2028;PA2018-2359;https://pergamum.anac.gov.br/arquivos/PA2018-2359.pdf
SWFR;GO0014;Formosa;FORMOSA;Goiás;Formosa;Goiás;-15.556111;-47.345278;15°33'22.0"S;047°20'43.0"W;965,0;VFR;Sem Operação;05/23;1400,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;01/09/2025;PA2015-2307;https://pergamum.anac.gov.br/arquivos/PA2015-2307.pdf
SDJO;SP0057;São Joaquim da Barra;SÃO JOAQUIM DA BARRA;São Paulo;São Joaquim da Barra;São Paulo;-20.593333;-47.842222;20°35'36.0"S;047°50'32.0"W;650,0;;;14/32;1374,0000;23,00;27/F/A/X/T;Asfalto;;;;;;Cadastrado;25/01/2032;PA2022-6998;https://pergamum.anac.gov.br/arquivos/PA2022-6998.pdf
SNOX;PA0014;Oriximiná;ORIXIMINÁ;Pará;Oriximiná;Pará;-1.7136111;-55.835833;01°42'49.0"S;055°50'09.0"W;80,0;VFR;Sem Operação;17/35;1600,0000;30,00;27/F/B/X/U;Asfalto;;;;;;Cadastrado;09/04/2030;PA2020-0969;https://pergamum.anac.gov.br/arquivos/PA2020-0969.pdf
SNSS;MG0029;Salinas;SALINAS;Minas Gerais;Salinas;Minas Gerais;-16.208333;-42.321944;16°12'30.0"S;042°19'19.0"W;763,0;VFR;Sem Operação;18/36;1480,0000;30,00;8/F/B/Y/T;Asfalto;;;;;;Cadastrado;11/07/2029;PA2019-2065;https://pergamum.anac.gov.br/arquivos/PA2019-2065.pdf
SDNH;SP0060;Novo Horizonte;NOVO HORIZONTE;São Paulo;Novo Horizonte;São Paulo;-21.497778;-49.234444;21°29'52.0"S;049°14'04.0"W;465,0;VFR;Sem Operação;13/31;1000,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;Cadastrado;17/06/2026;PA2016-1523;https://pergamum.anac.gov.br/arquivos/PA2016-1523.pdf
SSTB;SC0013;Três Barras;TRÊS BARRAS;Santa Catarina;Três Barras;Santa Catarina;-26.132778;-50.309722;26°07'58.0"S;050°18'35.0"W;780,0;VFR;;03/21;1370,0000;18,00;5000 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;13/04/2030;PA2020-0977;https://pergamum.anac.gov.br/arquivos/PA2020-0977.pdf
SNSE;BA0056;Sento Sé;SENTO SÉ;Bahia;Sento Sé;Bahia;-9.7575;-41.855;09°45'27.0"S;041°51'18.0"W;398,0;;;15/33;1195,0000;19,00;10/F/B/Y/U;Cascalho;;;;;;Cadastrado;28/07/2024;PA2014-1707;https://pergamum.anac.gov.br/arquivos/PA2014-1707.pdf
SNMJ;BA0031;Maracás;MARACÁS;Bahia;Maracás;Bahia;-13.386111;-40.466111;13°23'10.0"S;040°27'58.0"W;962,0;;;07/25;1300,0000;20,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;16/06/2024;PA2014-1386;https://pergamum.anac.gov.br/arquivos/PA2014-1386.pdf
SDCA;SP0051;Capão Bonito;CAPÃO BONITO;São Paulo;Capão Bonito;São Paulo;-24.033611;-48.356944;24°02'01.0"S;048°21'25.0"W;714,0;;;16/34;1360,0000;20,00;10/F/C/Y/U;Asfalto;;;;;;Interditado;07/11/2027;PA2018-2893;https://pergamum.anac.gov.br/arquivos/PA2018-2893.pdf
SBBR;DF0001;Presidente Juscelino Kubitschek;BRASÍLIA;Distrito Federal;Brasília;Distrito Federal;-15.871111;-47.918611;15°52'16.0"S;047°55'07.0"W;1066,0;VFR / IFR - CAT I;VFR / IFR - CAT I;11R/29L;3300,0000;45,00;68/F/B/W/T;Asfalto;11L/29R;3200,0000;45,00;76/F/B/X/T;Asfalto;Cadastrado;13/11/2022;PA2012-2422;https://pergamum.anac.gov.br/arquivos/PA2012-2422.pdf
SWTS;MT0012;Tangará da Serra;TANGARÁ DA SERRA;Mato Grosso;Tangará da Serra;Mato Grosso;-14.661944;-57.443889;14°39'43.0"S;057°26'38.0"W;449,0;VFR;Sem Operação;18/36;1500,0000;30,00;12/F/B/X/T;Asfalto;;;;;;Cadastrado;23/08/2028;PA2018-2573;https://pergamum.anac.gov.br/arquivos/PA2018-2573.pdf
SBPJ;TO0001;Palmas / Brigadeiro Lysias Rodrigues;PALMAS;Tocantins;Palmas;Tocantins;-10.29;-48.357778;10°17'24.0"S;048°21'28.0"W;236,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;14/32;2500,0000;45,00;48/F/B/X/T;Asfalto;;;;;;Cadastrado;17/02/2031;PA2021-4223;https://pergamum.anac.gov.br/arquivos/PA2021-4223.pdf
