Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SWPM;RO0009;Pimenta Bueno;PIMENTA BUENO;Rondônia;Pimenta Bueno;Rondônia;-11.641667;-61.181111;11°38'30.0"S;061°10'52.0"W;208,0;VFR;VFR;04/22;1300,0000;20,00;12/F/C/Y/U;Asfalto;;;;;;Cadastrado;25/09/2024;PA2014-2262;https://pergamum.anac.gov.br/arquivos/PA2014-2262.pdf
SNAX;SP0016;Marcelo Pires Halzhausen;ASSIS;São Paulo;Assis;São Paulo;-22.638611;-50.455833;22°38'19.0"S;050°27'21.0"W;564,0;;;12/30;1689,0000;30,00;25/F/C/Y/U;Asfalto;;;;;;Cadastrado;02/03/2026;PA2022-8238;https://pergamum.anac.gov.br/arquivos/PA2022-8238.pdf
SBBU;SP0017;Bauru;BAURU;São Paulo;Bauru;São Paulo;-22.343611;-49.053889;22°20'37.0"S;049°03'14.0"W;617,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;14/32;1501,0000;35,00;13/F/A/X/T;Asfalto;;;;;;Cadastrado;13/12/2027;PA2017-3676;https://pergamum.anac.gov.br/arquivos/PA2017-3676.pdf
SDDR;SP0021;Dracena;DRACENA;São Paulo;Dracena;São Paulo;-21.460556;-51.606944;21°27'38.0"S;051°36'25.0"W;372,0;;;09/27;1500,0000;30,00;14/F/A/X/T;Asfalto;;;;;;Cadastrado;11/04/2024;PA2014-904;https://pergamum.anac.gov.br/arquivos/PA2014-904.pdf
SBJD;SP0031;Comandante Rolim Adolfo Amaro;JUNDIAÍ;São Paulo;Jundiaí;São Paulo;-23.181667;-46.943611;23°10'54.0"S;046°56'37.0"W;753,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;18/36;1400,0000;30,00;21/F/A/X/T;Asfalto;;;;;;Cadastrado;14/12/2028;PA2018-3807;https://pergamum.anac.gov.br/arquivos/PA2018-3807.pdf
SNFU;MG0063;Frutal;FRUTAL;Minas Gerais;Frutal;Minas Gerais;-20.004722;-48.958889;20°00'17.0"S;048°57'32.0"W;549,0;VFR;Sem Operação;07/25;1320,0000;30,00;15/F/C/Y/T;Asfalto;;;;;;Cadastrado;12/03/2030;PA2020-0681;https://pergamum.anac.gov.br/arquivos/PA2020-0681.pdf
SBCZ;AC0002;Cruzeiro do Sul / Cruzeiro do Sul - Internacional;CRUZEIRO DO SUL;Acre;Cruzeiro do Sul;Acre;-7.5994444;-72.769444;07°35'58.0"S;072°46'10.0"W;194,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;10/28;2400,0000;45,00;32/F/A/X/T;Asfalto;;;;;;Cadastrado;19/03/2024;PA2014-0630;https://pergamum.anac.gov.br/arquivos/PA2014-0630.pdf
SBFI;PR0002;Cataratas;FOZ DO IGUAÇU;Paraná;Foz do Iguaçu;Paraná;-25.600278;-54.485;25°36'01.0"S;054°29'06.0"W;240,0;;;15/33;2195,0000;45,00;51/F/B/X/T;Asfalto;;;;;;Cadastrado;21/05/2024;PA2014-1182;https://pergamum.anac.gov.br/arquivos/PA2014-1182.pdf
SWHP;MT0006;Frederico Carlos Müller;ÁGUA BOA;Mato Grosso;Água Boa;Mato Grosso;-14.019722;-52.151944;14°01'11.0"S;052°09'07.0"W;450,0;;;03/21;1627,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;19/09/2023;PA2021-5284;https://pergamum.anac.gov.br/arquivos/PA2021-5284.pdf
SBJI;RO0005;Ji-Paraná;JI-PARANÁ;Rondônia;Ji-Paraná;Rondônia;-10.870556;-61.846667;10°52'14.0"S;061°50'48.0"W;182,0;;;03/21;1800,0000;45,00;30/F/C/X/U;Asfalto;;;;;;Cadastrado;20/09/2031;PA2021-5871;https://pergamum.anac.gov.br/arquivos/PA2021-5871.pdf
SNBR;BA0011;Dom Ricardo Weberberger;BARREIRAS;Bahia;Barreiras;Bahia;-12.079167;-45.009444;12°04'45.0"S;045°00'34.0"W;747,0;;;08/26;1600,0000;30,00;35/F/A/X/T;Asfalto;;;;;;Cadastrado;17/09/2024;PA2022-7059;https://pergamum.anac.gov.br/arquivos/PA2022-7059.pdf
